?~??,?a??,?g??,?n??,???O,???O,???h[????],???h[???B?A?s?x??],???h[????],???h[???B?A?s?x??],?j??[????],?j??[???B?A?s?x??],?M??[????],?M??[???B?A?s?x??],????????[????],????????[???B?A?s?x??],???L[????],???L[???B?A?s?x??]
107?~04??,??????,118.3186,24.43679,??,?k??,35,49880,507,812120,2699,4522609,1121,2023565,2082,3930556,1886,3289595
107?~05??,??????,118.3186,24.43679,??,?k??,50,147038,517,847366,2893,4616736,1319,2601274,2083,4736739,2009,4350104
103?~01??,??????,118.3186,24.43679,??,?k??,65,287643,585,2294246,1690,7032611,852,4343952,1162,6052011,863,4539769
103?~02??,??????,118.3186,24.43679,??,?k??,26,53993,402,967522,1288,5442959,610,2955588,846,3846774,632,2644410
103?~03??,??????,118.3186,24.43679,??,?k??,64,148030,474,1456686,1465,4072249,793,3486121,1177,5594238,854,3185959
103?~04??,??????,118.3186,24.43679,??,?k??,26,50497,400,1094666,1416,4993735,862,2521316,1147,4249868,833,3255242
103?~05??,??????,118.3186,24.43679,??,?k??,76,162345,557,1480894,1769,5002754,973,3312008,1438,5312924,945,3368607
103?~06??,??????,118.3186,24.43679,??,?k??,122,258962,744,1939514,2043,5840915,1117,2849194,1466,4051584,1098,3842022
103?~07??,??????,118.3186,24.43679,??,?k??,132,254646,948,2296830,2604,5679498,1329,3506433,1745,4636281,1106,3175525
103?~08??,??????,118.3186,24.43679,??,?k??,112,223114,813,1537086,2420,5453733,1249,3521234,1586,4433202,1008,2772365
103?~09??,??????,118.3186,24.43679,??,?k??,94,98623,650,1140347,2074,4201496,936,2645276,1438,4476189,840,2959862
103?~10??,??????,118.3186,24.43679,??,?k??,99,116626,768,1487688,2258,4464546,1074,3392431,1478,4189162,968,2981088
103?~11??,??????,118.3186,24.43679,??,?k??,81,136438,656,1287171,1968,4781375,877,2598581,1381,4492606,834,2396021
103?~12??,??????,118.3186,24.43679,??,?k??,108,87548,640,1452913,2038,5294163,1011,3022408,1370,4775145,840,2877048
104?~01??,??????,118.3186,24.43679,??,?k??,120,128096,734,1957420,2258,5801379,1033,3261878,1522,4623049,902,3859596
104?~02??,??????,118.3186,24.43679,??,?k??,68,99703,741,1382223,1974,4555964,949,2497291,1256,3531038,797,2368560
104?~03??,??????,118.3186,24.43679,??,?k??,91,96915,517,1012590,1694,3812384,872,3379891,1201,3508144,725,2484567
104?~04??,??????,118.3186,24.43679,??,?k??,82,127798,589,822776,1844,3525669,831,2139248,1230,3490786,822,2175299
104?~05??,??????,118.3186,24.43679,??,?k??,80,190230,637,1423241,2221,4314936,924,2560837,1498,4414068,815,2415671
104?~06??,??????,118.3186,24.43679,??,?k??,118,138717,763,1481917,2460,6167147,1074,5317550,1542,4638021,919,3102988
104?~07??,??????,118.3186,24.43679,??,?k??,131,297111,845,2007437,2428,7663952,1228,5358325,1830,8497987,1029,4226513
104?~08??,??????,118.3186,24.43679,??,?k??,93,113158,850,1533482,2462,4096300,1091,2652714,1649,4692718,978,2160887
104?~09??,??????,118.3186,24.43679,??,?k??,105,153473,684,1092327,2344,5122922,1055,4951669,1521,5282245,958,3772268
104?~10??,??????,118.3186,24.43679,??,?k??,104,228351,812,1514261,2444,5792753,1162,3106969,1633,4917821,1025,2644126
104?~11??,??????,118.3186,24.43679,??,?k??,124,207141,713,1571142,2228,5030837,1019,3266652,1475,4594354,905,2941297
104?~12??,??????,118.3186,24.43679,??,?k??,91,107755,627,1144539,1944,4480774,824,2996987,1433,4140815,801,3035904
105?~01??,??????,118.3186,24.43679,??,?k??,130,343347,696,2273785,2330,8120689,1216,7113202,1635,9126600,1113,6671653
105?~02??,??????,118.3186,24.43679,??,?k??,82,236945,690,2403550,2190,9880864,910,4586975,1343,6672532,924,6266966
105?~03??,??????,118.3186,24.43679,??,?k??,94,256303,573,1350516,1904,4972093,1023,4279928,1356,4873818,850,3323183
105?~04??,??????,118.3186,24.43679,??,?k??,87,207104,596,1158743,1691,4281605,904,3773559,1287,4656768,809,4032985
105?~05??,??????,118.3186,24.43679,??,?k??,77,172968,683,2186687,2310,7901095,1298,6496350,1620,7518396,1106,4830295
105?~06??,??????,118.3186,24.43679,??,?k??,101,208857,782,2188117,2569,8487314,1411,5729211,1745,10965718,1201,5794334
105?~07??,??????,118.3186,24.43679,??,?k??,103,317115,874,1862547,2326,5536601,1229,4224101,1392,4256579,1104,3761727
105?~08??,??????,118.3186,24.43679,??,?k??,110,186409,735,1651295,2151,4918832,1079,3025127,1355,4194377,1026,3456860
105?~09??,??????,118.3186,24.43679,??,?k??,78,124873,565,1323086,1949,4930362,962,3656875,1238,4810612,1004,3649860
105?~10??,??????,118.3186,24.43679,??,?k??,98,196483,755,1579051,2252,4809392,1122,3447470,1456,7656709,1108,3416500
105?~11??,??????,118.3186,24.43679,??,?k??,104,816113,697,2384912,2176,6645362,953,3441103,1406,7884520,1020,3723977
105?~12??,??????,118.3186,24.43679,??,?k??,116,718066,789,2415273,2208,8462462,1081,4777056,1413,9087060,1112,5111988
106?~01??,??????,118.3186,24.43679,??,?k??,127,405217,878,2381727,2315,8427640,1096,6274007,1383,6567636,1019,5214573
106?~02??,??????,118.3186,24.43679,??,?k??,75,747061,567,1621030,1539,4506810,750,3329956,997,6879575,698,2677671
106?~03??,??????,118.3186,24.43679,??,?k??,138,444973,610,1080517,1871,5030588,921,3321176,1378,6333412,930,2874805
106?~04??,??????,118.3186,24.43679,??,?k??,93,979208,666,1381810,2017,4969595,1029,3752571,1347,4515999,881,2506773
106?~05??,??????,118.3186,24.43679,??,?k??,140,1384174,823,1890706,2211,6159378,1121,4118505,1593,5648919,1089,3317141
106?~06??,??????,118.3186,24.43679,??,?k??,166,3109421,772,1247769,2254,5633219,1127,3210425,1456,4572320,1112,3278815
106?~07??,??????,118.3186,24.43679,??,?k??,144,985845,913,1769158,2310,5010259,1079,2611743,1478,4445391,991,2496740
106?~08??,??????,118.3186,24.43679,??,?k??,103,220493,878,1670818,2324,4798843,1099,2906182,1394,4101466,999,2516467
106?~09??,??????,118.3186,24.43679,??,?k??,149,1202275,724,1952604,2211,5513127,1077,3701470,1351,4837653,939,2940504
106?~10??,??????,118.3186,24.43679,??,?k??,159,286423,858,1904287,2655,6350229,1129,3653099,1538,5594577,1216,3416547
106?~11??,??????,118.3186,24.43679,??,?k??,121,573563,768,1801417,2462,10263744,1112,4306610,1504,7433328,1126,3272630
106?~12??,??????,118.3186,24.43679,??,?k??,120,194766,707,1413107,2257,11054382,1024,5707379,1352,6047440,981,3007297
107?~01??,??????,118.3186,24.43679,??,?k??,129,458029,788,2783166,2278,10848691,987,5467825,1340,8247232,971,4397997
107?~02??,??????,118.3186,24.43679,??,?k??,63,210691,677,1922827,2012,6819139,816,3219393,1211,6185191,817,3331322
107?~03??,??????,118.3186,24.43679,??,?k??,119,206852,571,1272451,2007,6962308,922,4203013,1317,5836470,988,3745624
107?~04??,??????,118.3186,24.43679,??,?k??,106,140140,854,1766152,2523,6407163,1063,3563244,1557,5020455,1250,2850821
107?~05??,??????,118.3186,24.43679,??,?k??,123,146695,874,2089688,2783,6575103,1253,3493200,1719,5871107,1216,3800314
103?~01??,??????,118.3186,24.43679,??,?k??,3,7760,107,751109,483,3466973,145,801629,351,1993241,379,1779207
103?~02??,??????,118.3186,24.43679,??,?k??,8,31839,67,249787,355,1503700,142,764447,246,1086987,272,1183015
103?~03??,??????,118.3186,24.43679,??,?k??,5,39855,111,413863,404,1745226,174,649186,293,1182216,302,972386
103?~04??,??????,118.3186,24.43679,??,?k??,6,10880,105,852351,435,3076992,154,1303862,294,1350741,329,1890606
103?~05??,??????,118.3186,24.43679,??,?k??,12,26112,130,419502,477,1843545,211,722739,366,1584289,388,1692770
103?~06??,??????,118.3186,24.43679,??,?k??,13,27382,181,593025,509,2117103,233,915113,400,1575590,384,1371485
103?~07??,??????,118.3186,24.43679,??,?k??,8,29798,159,565283,609,2983630,275,1280734,390,2581882,343,2161630
103?~08??,??????,118.3186,24.43679,??,?k??,12,51197,146,538428,490,2034291,184,1050719,272,1452704,328,1756763
103?~09??,??????,118.3186,24.43679,??,?k??,2,2379,115,435354,411,1604117,179,955875,254,1326445,301,1436791
103?~10??,??????,118.3186,24.43679,??,?k??,5,7760,123,482717,407,1769597,155,609905,280,1487414,331,1247369
103?~11??,??????,118.3186,24.43679,??,?k??,10,91351,111,568092,436,2320442,170,1027368,342,1827527,308,1601252
103?~12??,??????,118.3186,24.43679,??,?k??,7,24394,111,479055,468,1871610,183,848364,304,1534828,336,1707424
104?~01??,??????,118.3186,24.43679,??,?k??,10,35975,106,451016,561,3003661,180,814238,380,2591475,326,1659953
104?~02??,??????,118.3186,24.43679,??,?k??,6,16848,91,557250,425,2095660,182,1485821,311,2302946,315,1761071
104?~03??,??????,118.3186,24.43679,??,?k??,3,5980,113,278290,401,1623318,157,895694,301,2105904,307,1451011
104?~04??,??????,118.3186,24.43679,??,?k??,9,19167,128,1012190,568,3828996,218,1176527,393,2838372,357,1786040
104?~05??,??????,118.3186,24.43679,??,?k??,9,16148,117,407220,607,2822250,228,1220601,389,2591869,353,1925831
104?~06??,??????,118.3186,24.43679,??,?k??,8,33249,156,669077,660,3929681,267,1388000,409,2366230,393,1915483
104?~07??,??????,118.3186,24.43679,??,?k??,18,60522,184,742814,721,5605467,293,1257996,491,3685249,389,2254604
104?~08??,??????,118.3186,24.43679,??,?k??,9,32758,195,963262,702,2882398,259,1335467,452,2522170,453,2124631
104?~09??,??????,118.3186,24.43679,??,?k??,13,30260,140,436097,699,3268762,308,1601296,382,2011713,459,2311068
104?~10??,??????,118.3186,24.43679,??,?k??,16,67641,173,490804,700,3607060,246,1402368,382,2203020,423,2515732
104?~11??,??????,118.3186,24.43679,??,?k??,17,136814,182,1027546,719,4726006,257,1364823,404,2614379,436,3276422
104?~12??,??????,118.3186,24.43679,??,?k??,18,93469,184,617117,762,3914715,233,1377777,411,2361251,402,2159706
105?~01??,??????,118.3186,24.43679,??,?k??,17,37599,160,468845,852,4583962,292,1317574,523,3207375,525,3637918
105?~02??,??????,118.3186,24.43679,??,?k??,11,51153,178,406601,939,3895913,356,1640229,505,3305797,460,2476397
105?~03??,??????,118.3186,24.43679,??,?k??,11,23398,172,498175,637,3077186,251,1016621,395,2253336,396,1899448
105?~04??,??????,118.3186,24.43679,??,?k??,9,57755,166,533015,660,4141781,297,1165712,410,2975240,443,2080550
105?~05??,??????,118.3186,24.43679,??,?k??,24,63095,220,735567,877,3556431,323,1607146,477,2861726,504,1999931
105?~06??,??????,118.3186,24.43679,??,?k??,21,75423,247,778139,971,4383495,367,1946721,602,4261449,548,2881212
105?~07??,??????,118.3186,24.43679,??,?k??,27,223468,227,750295,935,4774581,359,1896476,533,3878668,493,2738627
105?~08??,??????,118.3186,24.43679,??,?k??,21,39622,205,677638,782,3883241,300,1289455,463,3068495,524,2503834
105?~09??,??????,118.3186,24.43679,??,?k??,13,42784,183,529745,727,4600946,297,1342306,412,2112119,485,2138427
105?~10??,??????,118.3186,24.43679,??,?k??,16,42129,280,1421425,814,3791456,359,1372393,508,2919109,525,2443832
105?~11??,??????,118.3186,24.43679,??,?k??,13,76965,238,832926,906,5124116,351,2097694,502,2891737,538,3285113
105?~12??,??????,118.3186,24.43679,??,?k??,22,75015,237,637466,807,3431481,273,1179306,469,3611534,487,2411533
106?~01??,??????,118.3186,24.43679,??,?k??,14,38164,174,624221,781,3885735,291,1605660,507,3922361,516,2793166
106?~02??,??????,118.3186,24.43679,??,?k??,16,93129,175,820757,692,3058432,251,1193540,408,1851823,392,1990342
106?~03??,??????,118.3186,24.43679,??,?k??,19,57372,157,587883,690,2853682,273,1278362,397,2314563,422,2702719
106?~04??,??????,118.3186,24.43679,??,?k??,18,121644,196,718292,889,4924252,293,1833482,516,2995093,462,2693761
106?~05??,??????,118.3186,24.43679,??,?k??,22,149128,236,1097110,895,4266416,352,1542761,498,2963566,474,3239073
106?~06??,??????,118.3186,24.43679,??,?k??,26,116101,198,817294,864,5035026,351,1841825,499,5018805,497,2858718
106?~07??,??????,118.3186,24.43679,??,?k??,29,77894,268,1102003,1048,6319710,382,1864585,553,4042739,577,4100640
106?~08??,??????,118.3186,24.43679,??,?k??,23,75418,254,1079889,914,4714367,384,2690699,472,2753466,455,2725096
106?~09??,??????,118.3186,24.43679,??,?k??,21,58726,202,1397386,808,4021446,309,1621794,405,2730076,441,2780349
106?~10??,??????,118.3186,24.43679,??,?k??,17,36568,224,911979,970,4530966,341,1755642,541,3263727,505,3162409
106?~11??,??????,118.3186,24.43679,??,?k??,17,70523,219,788787,830,4834480,318,1755569,432,3496286,483,2520618
106?~12??,??????,118.3186,24.43679,??,?k??,22,92414,205,673004,792,3530514,305,1415037,415,1886159,457,2312693
107?~01??,??????,118.3186,24.43679,??,?k??,16,40497,186,658490,723,3381605,237,1390359,399,3050983,389,2441256
107?~02??,??????,118.3186,24.43679,??,?k??,16,61491,141,399796,779,3479136,269,1106598,417,2503883,405,2460918
107?~03??,??????,118.3186,24.43679,??,?k??,10,31660,189,757032,702,3522070,224,1171101,388,2227567,440,2086687
107?~04??,??????,118.3186,24.43679,??,?k??,16,50073,241,1124493,922,4576411,319,1781587,526,3681518,602,4101790
107?~05??,??????,118.3186,24.43679,??,?k??,21,62757,245,941622,974,5656534,332,1894268,495,3031373,565,3831491
103?~01??,??????,118.3186,24.43679,??,?k??,38,188489,257,1308356,875,4063876,394,2234224,531,3547153,290,1314589
103?~02??,??????,118.3186,24.43679,??,?k??,23,100598,239,1005537,596,2515917,219,824813,353,1997931,235,999377
103?~03??,??????,118.3186,24.43679,??,?k??,33,107092,269,810397,714,2711557,302,1020746,390,1577165,296,1270898
103?~04??,??????,118.3186,24.43679,??,?k??,28,83436,296,1515317,829,4025961,308,1378386,456,2337817,332,1686723
103?~05??,??????,118.3186,24.43679,??,?k??,36,77105,352,1081457,844,3007777,373,1176957,450,1589425,322,1374837
103?~06??,??????,118.3186,24.43679,??,?k??,67,172254,386,1903815,876,2961565,386,1433704,511,2242636,333,1084301
103?~07??,??????,118.3186,24.43679,??,?k??,31,321971,399,2428756,923,4743386,384,1641462,502,3233567,362,1789092
103?~08??,??????,118.3186,24.43679,??,?k??,37,108046,292,1084092,740,3120846,272,1548958,344,1945877,301,1351454
103?~09??,??????,118.3186,24.43679,??,?k??,39,144145,238,779959,634,2641696,296,1078662,334,1475972,264,1132131
103?~10??,??????,118.3186,24.43679,??,?k??,34,95148,320,1345622,754,2562039,266,871516,366,1497038,299,1010405
103?~11??,??????,118.3186,24.43679,??,?k??,32,95129,301,1157942,781,3973754,309,1339123,448,3043324,295,1411331
103?~12??,??????,118.3186,24.43679,??,?k??,41,136795,314,1053615,814,3124337,337,1440868,440,2014230,280,985325
104?~01??,??????,118.3186,24.43679,??,?k??,37,115583,342,1624616,910,4993192,360,2031750,462,2556964,363,1372422
104?~02??,??????,118.3186,24.43679,??,?k??,28,172053,234,824689,755,3251735,231,1161798,413,2402035,246,1416203
104?~03??,??????,118.3186,24.43679,??,?k??,39,82553,273,942703,727,3394417,303,1209551,377,1823495,259,1044787
104?~04??,??????,118.3186,24.43679,??,?k??,40,68634,305,1709211,884,5035140,366,1927141,482,2681706,361,1894464
104?~05??,??????,118.3186,24.43679,??,?k??,32,620992,334,1340694,880,3674202,347,1510278,478,2908412,340,1906452
104?~06??,??????,118.3186,24.43679,??,?k??,51,92581,360,1519871,1039,4416376,391,1904748,489,4470671,322,1702259
104?~07??,??????,118.3186,24.43679,??,?k??,50,198830,375,1752218,1091,5037090,408,1634170,482,4109860,390,2713758
104?~08??,??????,118.3186,24.43679,??,?k??,56,189042,335,1328897,1012,4217185,343,1623780,530,3818868,366,2254441
104?~09??,??????,118.3186,24.43679,??,?k??,33,90271,388,1790716,928,4464772,433,1826835,444,2769351,374,1799726
104?~10??,??????,118.3186,24.43679,??,?k??,41,325403,385,1471535,1002,3907022,373,2014333,479,2679782,378,2940716
104?~11??,??????,118.3186,24.43679,??,?k??,52,591429,388,1407279,1074,5300686,389,2268453,512,3872237,399,2610436
104?~12??,??????,118.3186,24.43679,??,?k??,55,410867,387,1470343,1034,4161658,408,1903599,488,2402357,387,2345217
105?~01??,??????,118.3186,24.43679,??,?k??,39,313027,410,2053029,1127,6284527,433,2272314,578,3987548,411,2357071
105?~02??,??????,118.3186,24.43679,??,?k??,35,125388,368,1758437,1053,4534084,399,1994472,523,3314830,399,2597017
105?~03??,??????,118.3186,24.43679,??,?k??,50,98253,372,1079920,1014,3723165,374,1578676,467,2221007,351,1819125
105?~04??,??????,118.3186,24.43679,??,?k??,58,250887,423,1841314,1042,4228261,379,1881560,454,2861975,412,2752755
105?~05??,??????,118.3186,24.43679,??,?k??,51,127003,482,1938528,1217,4666718,498,2009506,497,3089518,429,1952166
105?~06??,??????,118.3186,24.43679,??,?k??,54,154664,440,1727428,1186,5105252,448,1895679,552,4023664,460,2929339
105?~07??,??????,118.3186,24.43679,??,?k??,65,184038,450,1710916,1209,5589182,453,2133605,535,4122754,436,2658120
105?~08??,??????,118.3186,24.43679,??,?k??,70,265917,415,1420066,954,4136553,440,2059208,471,3453615,400,1734609
105?~09??,??????,118.3186,24.43679,??,?k??,57,115919,477,1592797,1087,4049058,370,1493068,480,3171447,341,1756118
105?~10??,??????,118.3186,24.43679,??,?k??,50,129976,509,2072861,1171,5377847,425,2078745,539,3629778,395,2333503
105?~11??,??????,118.3186,24.43679,??,?k??,88,248329,492,2091554,1154,5930926,481,2338574,510,3743873,510,3714712
105?~12??,??????,118.3186,24.43679,??,?k??,68,167957,405,1922777,1178,4994653,371,1408450,532,2611146,437,3323694
106?~01??,??????,118.3186,24.43679,??,?k??,50,119631,411,1818121,1166,5608080,425,2172987,552,3739788,446,3782654
106?~02??,??????,118.3186,24.43679,??,?k??,50,124325,367,1431695,939,3601869,355,2039165,426,2528599,320,2508448
106?~03??,??????,118.3186,24.43679,??,?k??,68,206333,378,1270029,985,3757761,415,1932912,469,2459678,429,3079791
106?~04??,??????,118.3186,24.43679,??,?k??,66,217691,394,1917113,1086,5599618,375,1728258,565,4046498,450,4705217
106?~05??,??????,118.3186,24.43679,??,?k??,87,354034,424,2097991,1172,4714732,459,2464064,517,2988146,420,4208523
106?~06??,??????,118.3186,24.43679,??,?k??,94,422428,473,1875699,1199,5075456,461,1999678,563,3758222,488,5826746
106?~07??,??????,118.3186,24.43679,??,?k??,60,315013,534,3110164,1296,7546028,511,3111042,632,4929062,521,4223801
106?~08??,??????,118.3186,24.43679,??,?k??,61,152227,496,1602014,1196,6166797,468,2412943,540,3297360,483,3728247
106?~09??,??????,118.3186,24.43679,??,?k??,90,316881,476,1996405,1034,6149380,454,1956228,539,4560595,421,4760175
106?~10??,??????,118.3186,24.43679,??,?k??,83,212959,522,2251949,1255,6113846,488,2040559,560,3442414,564,5482698
106?~11??,??????,118.3186,24.43679,??,?k??,74,357226,533,2080294,1264,7248628,486,2125819,591,4326814,468,6256048
106?~12??,??????,118.3186,24.43679,??,?k??,72,164106,404,1448108,1145,6047792,435,1811939,503,3128839,440,4579671
107?~01??,??????,118.3186,24.43679,??,?k??,46,118331,415,1798829,1137,6029259,401,2000577,510,3786840,421,3886956
107?~02??,??????,118.3186,24.43679,??,?k??,52,230158,338,1573823,883,4014506,297,1811535,427,2758198,323,2203921
107?~03??,??????,118.3186,24.43679,??,?k??,86,202397,366,1846381,999,4087685,346,1447616,414,3075290,386,4363148
107?~04??,??????,118.3186,24.43679,??,?k??,69,169524,461,2524874,1182,6947788,408,1922333,580,3657376,497,6136691
107?~05??,??????,118.3186,24.43679,??,?k??,78,250097,574,2215252,1205,5970351,462,1849318,596,3978495,548,8533253
103?~01??,??????,118.3186,24.43679,???L,?k??,2,4100,71,264811,408,2085388,197,891923,509,3429028,381,1900582
103?~02??,??????,118.3186,24.43679,???L,?k??,3,2844,26,154951,345,1455630,111,496649,357,1257000,297,1111156
103?~03??,??????,118.3186,24.43679,???L,?k??,5,5480,40,153990,336,1106150,148,408690,386,1380009,337,1256636
103?~04??,??????,118.3186,24.43679,???L,?k??,4,6884,43,152914,322,1563346,137,719581,414,1471779,332,1095453
103?~05??,??????,118.3186,24.43679,???L,?k??,4,8231,64,122661,345,1382847,174,692000,415,1352618,385,1124470
103?~06??,??????,118.3186,24.43679,???L,?k??,7,4740,56,167640,379,1222313,145,310304,382,1201434,365,1207157
103?~07??,??????,118.3186,24.43679,???L,?k??,2,1827,66,203637,366,1266317,179,701280,451,1867961,340,1123718
103?~08??,??????,118.3186,24.43679,???L,?k??,1,480,48,173451,388,1404566,165,566593,440,1929810,359,1369062
103?~09??,??????,118.3186,24.43679,???L,?k??,1,1885,44,212675,386,1281457,170,478227,428,2030407,366,1207622
103?~10??,??????,118.3186,24.43679,???L,?k??,6,16614,45,140932,444,1698239,154,538226,418,1674223,384,1368562
103?~11??,??????,118.3186,24.43679,???L,?k??,2,10998,51,138011,390,1380685,147,444534,430,1746699,355,2067084
103?~12??,??????,118.3186,24.43679,???L,?k??,2,2750,63,206564,372,1483626,140,503738,374,2006580,379,1384049
104?~01??,??????,118.3186,24.43679,???L,?k??,5,17980,43,207845,369,1738742,175,890488,435,2694311,332,1557062
104?~02??,??????,118.3186,24.43679,???L,?k??,0,0,51,193520,382,1726106,151,631235,345,1528726,357,1757062
104?~03??,??????,118.3186,24.43679,???L,?k??,4,16580,45,150028,372,1381789,156,628353,348,1506531,313,1266700
104?~04??,??????,118.3186,24.43679,???L,?k??,2,1087,61,192057,348,1479778,165,525909,373,1753457,373,1615421
104?~05??,??????,118.3186,24.43679,???L,?k??,2,6200,44,135408,439,1647161,141,678157,394,1425950,328,1489676
104?~06??,??????,118.3186,24.43679,???L,?k??,2,3100,48,199663,418,1955110,151,637291,421,1854795,400,1604149
104?~07??,??????,118.3186,24.43679,???L,?k??,1,14752,49,237394,392,1624125,154,532938,468,2533622,338,1412803
104?~08??,??????,118.3186,24.43679,???L,?k??,2,3380,53,156558,446,1643788,156,598010,432,2109882,405,1707545
104?~09??,??????,118.3186,24.43679,???L,?k??,9,15614,47,139573,433,1589562,170,627184,503,2221871,351,1694934
104?~10??,??????,118.3186,24.43679,???L,?k??,3,4602,72,222040,521,2737864,163,686700,513,2570632,426,1902380
104?~11??,??????,118.3186,24.43679,???L,?k??,1,370,51,411642,473,2379383,190,1047386,480,2622135,372,1432463
104?~12??,??????,118.3186,24.43679,???L,?k??,2,6915,59,236072,447,2030666,183,742473,471,2681190,342,1418551
105?~01??,??????,118.3186,24.43679,???L,?k??,1,3980,66,230572,546,2593674,223,1233928,515,3244529,392,2222631
105?~02??,??????,118.3186,24.43679,???L,?k??,1,880,60,190406,484,1987073,194,1057462,415,2055917,327,1700177
105?~03??,??????,118.3186,24.43679,???L,?k??,6,5913,54,180064,450,2076341,152,491871,361,1564383,395,1426267
105?~04??,??????,118.3186,24.43679,???L,?k??,0,0,54,298206,351,1568415,158,699972,339,1573503,347,1428301
105?~05??,??????,118.3186,24.43679,???L,?k??,2,3498,62,254382,575,1816234,196,573132,437,1718592,495,1780578
105?~06??,??????,118.3186,24.43679,???L,?k??,8,12949,175,324509,1207,2322697,391,1200292,840,3270397,842,2382437
105?~07??,??????,118.3186,24.43679,???L,?k??,9,11054,142,179620,1119,2126349,376,740161,730,1968369,798,2029903
105?~08??,??????,118.3186,24.43679,???L,?k??,3,8465,119,237716,1038,2014849,387,1298972,711,2286157,814,2460846
105?~09??,??????,118.3186,24.43679,???L,?k??,7,8464,126,306665,1039,2196979,364,1038799,673,2272077,734,2091127
105?~10??,??????,118.3186,24.43679,???L,?k??,6,13297,185,492571,1364,3162901,418,1234828,904,2772199,921,2667007
105?~11??,??????,118.3186,24.43679,???L,?k??,8,7495,156,262717,1230,2788727,407,1422941,804,2460497,831,2498206
105?~12??,??????,118.3186,24.43679,???L,?k??,6,6015,154,313992,1297,2993509,388,1074259,743,2372748,804,1867832
106?~01??,??????,118.3186,24.43679,???L,?k??,15,21449,173,394762,1252,2818530,386,994274,818,3166392,815,2480151
106?~02??,??????,118.3186,24.43679,???L,?k??,9,18584,117,158093,988,2716146,323,1043530,660,1938410,680,2351436
106?~03??,??????,118.3186,24.43679,???L,?k??,6,10865,144,174358,1066,2704157,317,795171,733,3302008,735,2597820
106?~04??,??????,118.3186,24.43679,???L,?k??,13,32679,145,257810,1101,2505019,338,872222,714,2630757,748,1747873
106?~05??,??????,118.3186,24.43679,???L,?k??,4,4024,142,184112,1163,4971817,328,786327,717,2703591,764,2504883
106?~06??,??????,118.3186,24.43679,???L,?k??,4,7039,168,260301,1185,2791037,352,1129290,681,1811601,789,1531644
106?~07??,??????,118.3186,24.43679,???L,?k??,15,39042,189,473360,1286,3676001,403,869981,778,1949088,815,1868829
106?~08??,??????,118.3186,24.43679,???L,?k??,7,22496,149,206501,1271,3088280,348,812247,760,2604241,845,1981594
106?~09??,??????,118.3186,24.43679,???L,?k??,6,6332,146,409630,1252,2646798,386,972376,749,2359164,810,1994203
106?~10??,??????,118.3186,24.43679,???L,?k??,10,6388,157,279227,1396,3042551,394,1062742,879,3340447,927,2250389
106?~11??,??????,118.3186,24.43679,???L,?k??,12,58693,146,277198,1309,3242859,407,1344606,866,2880241,959,3023802
106?~12??,??????,118.3186,24.43679,???L,?k??,11,35531,134,285895,1314,3740160,374,888376,825,3094455,904,2301226
107?~01??,??????,118.3186,24.43679,???L,?k??,12,19469,113,353723,1109,2724549,370,1252747,771,3467972,728,2572307
107?~02??,??????,118.3186,24.43679,???L,?k??,7,32697,124,293865,1086,2677270,357,1041002,764,2969085,826,2377341
107?~03??,??????,118.3186,24.43679,???L,?k??,8,4776,116,213173,1108,2458852,301,1476389,742,2655340,800,2527631
107?~04??,??????,118.3186,24.43679,???L,?k??,6,6263,149,250899,1171,2762678,365,970310,748,4514983,855,3398578
107?~05??,??????,118.3186,24.43679,???L,?k??,6,15665,178,258723,1331,3390044,448,1302826,919,3675490,987,4383195
103?~01??,??????,118.3186,24.43679,???L,?k??,11,17249,130,699167,558,2828787,258,1080237,406,2204175,261,1098569
103?~02??,??????,118.3186,24.43679,???L,?k??,8,31934,95,473497,360,1557089,156,627855,281,1326041,149,721507
103?~03??,??????,118.3186,24.43679,???L,?k??,7,7438,115,342416,388,1579835,194,568412,312,1456334,198,789809
103?~04??,??????,118.3186,24.43679,???L,?k??,11,28576,89,423428,346,1497790,208,595773,291,1280647,200,814921
103?~05??,??????,118.3186,24.43679,???L,?k??,14,57169,97,261239,437,1673924,213,743235,332,1830924,178,453983
103?~06??,??????,118.3186,24.43679,???L,?k??,12,23508,113,521035,432,1913296,195,618577,341,1455292,211,868990
103?~07??,??????,118.3186,24.43679,???L,?k??,14,36698,106,471779,356,1694255,200,691538,320,1516774,192,560677
103?~08??,??????,118.3186,24.43679,???L,?k??,9,24908,85,250976,391,1637677,215,827439,333,1734962,164,735702
103?~09??,??????,118.3186,24.43679,???L,?k??,13,29190,106,296935,405,1548094,218,973569,304,1444868,169,632719
103?~10??,??????,118.3186,24.43679,???L,?k??,10,27324,124,419153,441,1603358,208,806470,340,1476664,186,679802
103?~11??,??????,118.3186,24.43679,???L,?k??,13,31699,104,529148,384,1340346,212,1069863,309,1620808,168,725371
103?~12??,??????,118.3186,24.43679,???L,?k??,10,17162,95,402747,440,1947191,197,807173,333,1734864,185,845147
104?~01??,??????,118.3186,24.43679,???L,?k??,9,19774,112,336688,447,1925322,223,848264,317,1648356,170,864342
104?~02??,??????,118.3186,24.43679,???L,?k??,11,34958,93,384065,437,2115260,207,1023178,326,2054998,169,834335
104?~03??,??????,118.3186,24.43679,???L,?k??,10,22940,113,342889,369,1837964,196,1216022,329,1725885,183,1023816
